Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-12 20:12:27,NSE:AEGISLOG,1264.5,66.63,75.7,-9.06,2026-08-12 20:00,27.48,34.83,-7.35,NO,,,,,,,,WATCH,👀 WATCH,
2026-08-12 20:12:27,NSE:KALYANKJIL,596.7,69.73,71.66,-1.94,2026-08-12 20:00,45.92,50.59,-4.67,NO,,,,,,,,WATCH,👀 WATCH,
2026-08-12 20:12:27,NSE:CYIENTDLM,688.95,83.85,83.67,0.18,2026-08-12 20:00,47.77,64.45,-16.68,NO,,,,,,,,WATCH,👀 WATCH,
2026-08-12 20:12:27,NSE:REDINGTON,339.4,66.5,71.31,-4.81,2026-08-12 20:00,34.3,51.52,-17.22,NO,,,,,,,,WATCH,👀 WATCH,
2026-08-12 20:12:27,NSE:PARAS,1280.7,66.66,66.52,0.14,2026-08-12 20:00,50.11,51.5,-1.39,NO,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:ATHERENERG,1569.4,81.97,80.03,1.94,2026-08-12 20:00,77.85,69.43,8.42,YES,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:GLAND,2891.2,78.36,72.27,6.09,2026-08-12 20:00,68.6,75.59,-6.99,NO,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:SAREGAMA,516.05,71.16,72.36,-1.2,2026-08-12 20:00,37.16,48.4,-11.23,NO,,,,,,,,WATCH,👀 WATCH,
2026-08-12 20:12:27,NSE:ASTRAMICRO,1665.4,62.72,75.98,-13.26,2026-08-12 20:00,24.02,30.3,-6.28,NO,,,,,,,,WATCH,👀 WATCH,
2026-08-12 20:12:27,NSE:UNIMECH,1418.5,70.97,73.62,-2.64,2026-08-12 20:00,52.0,54.98,-2.98,NO,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:NAUKRI,1339.0,70.04,62.69,7.35,2026-08-12 20:00,62.75,72.29,-9.53,NO,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:LAURUSLABS,1850.0,86.41,86.3,0.11,2026-08-12 20:00,53.37,59.47,-6.1,NO,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:RRKABEL,2789.6,77.38,76.89,0.49,2026-08-12 20:00,56.14,68.4,-12.26,NO,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:SYRMA,1473.3,69.66,67.87,1.79,2026-08-12 20:00,50.61,60.73,-10.12,NO,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:CAPLIPOINT,2472.4,64.82,72.25,-7.43,2026-08-12 20:00,27.46,63.65,-36.18,NO,,,,,,,,WATCH,👀 WATCH,
2026-08-12 20:12:27,NSE:PAYTM,1610.0,73.72,67.35,6.36,2026-08-12 20:00,76.28,73.3,2.98,YES,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:SUNDRMFAST,1210.0,81.2,74.94,6.26,2026-08-12 20:00,80.05,79.4,0.65,YES,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:AEGISVOPAK,273.55,59.56,63.61,-4.05,2026-08-12 20:00,37.47,44.92,-7.45,NO,,,,,,,,WATCH,👀 WATCH,
2026-08-12 20:12:27,NSE:AKUMS,749.95,72.6,68.24,4.36,2026-08-12 20:00,62.51,69.49,-6.98,NO,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:MINDACORP,736.3,72.23,70.6,1.63,2026-08-12 20:00,56.21,39.39,16.82,YES,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:12:27,NSE:COFORGE,1801.5,67.33,66.42,0.91,2026-08-12 20:00,51.39,62.37,-10.98,NO,,,,,,,,WAIT,⏳ WAIT,
2026-08-12 20:27:44,NSE:AEGISLOG,1264.5,66.63,75.7,-9.06,2026-08-12 20:00,27.48,34.83,-7.35,NO,2026-08-12 20:15,24.31,39.99,-15.68,NO,0,NO PREVIOUS 15m RSI,WATCH,👀 WATCH,Hourly RSI <= 30 but 15m RSI is not rising
2026-08-12 20:27:44,NSE:KALYANKJIL,596.7,69.73,71.66,-1.94,2026-08-12 20:00,45.92,50.59,-4.67,NO,2026-08-12 20:15,33.97,46.51,-12.54,NO,0,NO PREVIOUS 15m RSI,WATCH,👀 WATCH,Hourly RSI 30-50
2026-08-12 20:27:44,NSE:CYIENTDLM,688.95,83.85,83.67,0.18,2026-08-12 20:00,47.77,64.45,-16.68,NO,2026-08-12 20:15,29.32,54.36,-25.04,NO,0,NO PREVIOUS 15m RSI,WATCH,👀 WATCH,Hourly RSI 30-50
2026-08-12 20:27:44,NSE:REDINGTON,339.4,66.5,71.31,-4.81,2026-08-12 20:00,34.3,51.52,-17.22,NO,2026-08-12 20:15,18.31,39.8,-21.49,NO,0,NO PREVIOUS 15m RSI,WATCH,👀 WATCH,Hourly RSI 30-50
2026-08-12 20:27:44,NSE:PARAS,1280.7,66.66,66.52,0.14,2026-08-12 20:00,50.11,51.5,-1.39,NO,2026-08-12 20:15,53.63,57.09,-3.46,NO,0,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:ATHERENERG,1569.4,81.97,80.03,1.94,2026-08-12 20:00,77.85,69.43,8.42,YES,2026-08-12 20:15,81.04,62.46,18.57,YES,1,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:GLAND,2891.2,78.36,72.27,6.09,2026-08-12 20:00,68.6,75.59,-6.99,NO,2026-08-12 20:15,57.58,68.09,-10.5,NO,0,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:SAREGAMA,516.05,71.16,72.36,-1.2,2026-08-12 20:00,37.16,48.4,-11.23,NO,2026-08-12 20:15,28.66,46.01,-17.35,NO,0,NO PREVIOUS 15m RSI,WATCH,👀 WATCH,Hourly RSI 30-50
2026-08-12 20:27:44,NSE:ASTRAMICRO,1665.4,62.72,75.98,-13.26,2026-08-12 20:00,24.02,30.3,-6.28,NO,2026-08-12 20:15,26.93,40.12,-13.19,NO,0,NO PREVIOUS 15m RSI,WATCH,👀 WATCH,Hourly RSI <= 30 but 15m RSI is not rising
2026-08-12 20:27:44,NSE:UNIMECH,1418.5,70.97,73.62,-2.64,2026-08-12 20:00,52.0,54.98,-2.98,NO,2026-08-12 20:15,35.45,39.28,-3.83,NO,0,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:NAUKRI,1339.0,70.04,62.69,7.35,2026-08-12 20:00,62.75,72.29,-9.53,NO,2026-08-12 20:15,41.41,55.29,-13.88,NO,0,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:LAURUSLABS,1850.0,86.41,86.3,0.11,2026-08-12 20:00,53.37,59.47,-6.1,NO,2026-08-12 20:15,54.34,65.1,-10.76,NO,0,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:RRKABEL,2789.6,77.38,76.89,0.49,2026-08-12 20:00,56.14,68.4,-12.26,NO,2026-08-12 20:15,55.25,76.84,-21.59,NO,0,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:SYRMA,1473.3,69.66,67.87,1.79,2026-08-12 20:00,50.61,60.73,-10.12,NO,2026-08-12 20:15,28.89,44.16,-15.28,NO,0,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:CAPLIPOINT,2472.4,64.82,72.25,-7.43,2026-08-12 20:00,27.46,63.65,-36.18,NO,2026-08-12 20:15,19.66,59.11,-39.45,NO,0,NO PREVIOUS 15m RSI,WATCH,👀 WATCH,Hourly RSI <= 30 but 15m RSI is not rising
2026-08-12 20:27:44,NSE:PAYTM,1610.0,73.72,67.35,6.36,2026-08-12 20:00,76.28,73.3,2.98,YES,2026-08-12 20:15,57.86,46.21,11.65,YES,1,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:SUNDRMFAST,1210.0,81.2,74.94,6.26,2026-08-12 20:00,80.05,79.4,0.65,YES,2026-08-12 20:15,62.32,59.62,2.7,YES,1,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:AEGISVOPAK,273.55,59.56,63.61,-4.05,2026-08-12 20:00,37.47,44.92,-7.45,NO,2026-08-12 20:15,33.46,48.58,-15.12,NO,0,NO PREVIOUS 15m RSI,WATCH,👀 WATCH,Hourly RSI 30-50
2026-08-12 20:27:44,NSE:AKUMS,749.95,72.6,68.24,4.36,2026-08-12 20:00,62.51,69.49,-6.98,NO,2026-08-12 20:15,50.28,64.37,-14.09,NO,0,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:MINDACORP,736.3,72.23,70.6,1.63,2026-08-12 20:00,56.21,39.39,16.82,YES,2026-08-12 20:15,57.2,23.88,33.32,YES,1,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 20:27:44,NSE:COFORGE,1801.5,67.33,66.42,0.91,2026-08-12 20:00,51.39,62.37,-10.98,NO,2026-08-12 20:15,36.59,52.07,-15.48,NO,0,NO PREVIOUS 15m RSI,WAIT,⏳ WAIT,Hourly RSI > 50
2026-08-12 21:47:52,NSE:AEGISLOG,1264.5,66.63,75.7,-9.06,2026-08-12 21:00,27.48,34.83,-7.35,NO,2026-08-11 15:15,39.99,40.66,44.27,-0.67,-3.61,NO,NO,WATCH,👀 WATCH,Hourly RSI oversold + completed 15m RSI still falling
2026-08-12 21:47:52,NSE:KALYANKJIL,596.7,69.73,71.66,-1.94,2026-08-12 21:00,45.92,50.59,-4.67,NO,2026-08-11 15:15,46.51,47.54,49.44,-1.04,-1.9,NO,NO,WAIT,⏳ WAIT,Hourly RSI 45.92 is not oversold (< 30)
2026-08-12 21:47:52,NSE:CYIENTDLM,688.95,83.85,83.67,0.18,2026-08-12 21:00,47.77,64.45,-16.68,NO,2026-08-11 15:15,54.36,54.27,56.45,0.09,-2.18,YES,YES,WAIT,⏳ WAIT,Hourly RSI 47.77 is not oversold (< 30)
2026-08-12 21:47:52,NSE:REDINGTON,339.4,66.5,71.31,-4.81,2026-08-12 21:00,34.3,51.52,-17.22,NO,2026-08-11 15:15,39.8,45.87,47.92,-6.06,-2.05,NO,NO,WAIT,⏳ WAIT,Hourly RSI 34.30 is not oversold (< 30)
2026-08-12 21:47:52,NSE:PARAS,1280.7,66.66,66.52,0.14,2026-08-12 21:00,50.11,51.5,-1.39,NO,2026-08-11 15:15,57.09,56.18,57.89,0.91,-1.72,YES,YES,WAIT,⏳ WAIT,Hourly RSI 50.11 is not oversold (< 30)
2026-08-12 21:47:52,NSE:ATHERENERG,1569.4,81.97,80.03,1.94,2026-08-12 21:00,77.85,69.43,8.42,YES,2026-08-11 15:15,62.46,59.95,56.61,2.52,3.33,YES,NO,WAIT,⏳ WAIT,Hourly RSI 77.85 is not oversold (< 30)
2026-08-12 21:47:52,NSE:GLAND,2891.2,78.36,72.27,6.09,2026-08-12 21:00,68.6,75.59,-6.99,NO,2026-08-11 15:15,68.09,65.76,68.01,2.33,-2.25,YES,YES,WAIT,⏳ WAIT,Hourly RSI 68.60 is not oversold (< 30)
2026-08-12 21:47:52,NSE:SAREGAMA,516.05,71.16,72.36,-1.2,2026-08-12 21:00,37.16,48.4,-11.23,NO,2026-08-11 15:15,46.01,45.75,49.91,0.26,-4.16,YES,YES,WAIT,⏳ WAIT,Hourly RSI 37.16 is not oversold (< 30)
2026-08-12 21:47:52,NSE:ASTRAMICRO,1665.4,62.72,75.98,-13.26,2026-08-12 21:00,24.02,30.3,-6.28,NO,2026-08-11 15:15,40.12,39.04,41.69,1.08,-2.65,YES,YES,SETUP,🔥 SETUP,Weekly RSI > 50 + Hourly RSI < 30 + completed 15m RSI reversal
2026-08-12 21:47:52,NSE:UNIMECH,1418.5,70.97,73.62,-2.64,2026-08-12 21:00,52.0,54.98,-2.98,NO,2026-08-11 15:15,39.28,39.18,36.92,0.1,2.26,YES,NO,WAIT,⏳ WAIT,Hourly RSI 52.00 is not oversold (< 30)
2026-08-12 21:47:52,NSE:NAUKRI,1339.0,70.04,62.69,7.35,2026-08-12 21:00,62.75,72.29,-9.53,NO,2026-08-11 15:15,55.29,54.34,61.51,0.95,-7.18,YES,YES,WAIT,⏳ WAIT,Hourly RSI 62.75 is not oversold (< 30)
2026-08-12 21:47:52,NSE:LAURUSLABS,1850.0,86.41,86.3,0.11,2026-08-12 21:00,53.37,59.47,-6.1,NO,2026-08-11 15:15,65.1,66.63,53.95,-1.53,12.68,NO,NO,WAIT,⏳ WAIT,Hourly RSI 53.37 is not oversold (< 30)
2026-08-12 21:47:52,NSE:RRKABEL,2789.6,77.38,76.89,0.49,2026-08-12 21:00,56.14,68.4,-12.26,NO,2026-08-11 15:15,76.84,65.32,55.37,11.52,9.95,YES,NO,WAIT,⏳ WAIT,Hourly RSI 56.14 is not oversold (< 30)
2026-08-12 21:47:52,NSE:SYRMA,1473.3,69.66,67.87,1.79,2026-08-12 21:00,50.61,60.73,-10.12,NO,2026-08-11 15:15,44.16,42.94,44.66,1.22,-1.72,YES,YES,WAIT,⏳ WAIT,Hourly RSI 50.61 is not oversold (< 30)
2026-08-12 21:47:52,NSE:CAPLIPOINT,2472.4,64.82,72.25,-7.43,2026-08-12 21:00,27.46,63.65,-36.18,NO,2026-08-11 15:15,59.11,53.97,54.8,5.15,-0.83,YES,YES,SETUP,🔥 SETUP,Weekly RSI > 50 + Hourly RSI < 30 + completed 15m RSI reversal
2026-08-12 21:47:52,NSE:PAYTM,1610.0,73.72,67.35,6.36,2026-08-12 21:00,76.28,73.3,2.98,YES,2026-08-11 15:15,46.21,52.22,56.61,-6.0,-4.39,NO,NO,WAIT,⏳ WAIT,Hourly RSI 76.28 is not oversold (< 30)
2026-08-12 21:47:52,NSE:SUNDRMFAST,1210.0,81.2,74.94,6.26,2026-08-12 21:00,80.05,79.4,0.65,YES,2026-08-11 15:15,59.62,63.87,56.71,-4.25,7.16,NO,NO,WAIT,⏳ WAIT,Hourly RSI 80.05 is not oversold (< 30)
2026-08-12 21:47:52,NSE:AEGISVOPAK,273.55,59.56,63.61,-4.05,2026-08-12 21:00,37.47,44.92,-7.45,NO,2026-08-11 15:15,48.58,50.38,49.43,-1.8,0.95,NO,NO,WAIT,⏳ WAIT,Hourly RSI 37.47 is not oversold (< 30)
2026-08-12 21:47:52,NSE:AKUMS,749.95,72.6,68.24,4.36,2026-08-12 21:00,62.51,69.49,-6.98,NO,2026-08-11 15:15,64.37,64.11,61.8,0.25,2.31,YES,NO,WAIT,⏳ WAIT,Hourly RSI 62.51 is not oversold (< 30)
2026-08-12 21:47:52,NSE:MINDACORP,736.3,72.23,70.6,1.63,2026-08-12 21:00,56.21,39.39,16.82,YES,2026-08-11 15:15,23.88,34.31,35.45,-10.43,-1.14,NO,NO,WAIT,⏳ WAIT,Hourly RSI 56.21 is not oversold (< 30)
2026-08-12 21:47:52,NSE:COFORGE,1801.5,67.33,66.42,0.91,2026-08-12 21:00,51.39,62.37,-10.98,NO,2026-08-11 15:15,52.07,48.61,51.86,3.46,-3.25,YES,YES,WAIT,⏳ WAIT,Hourly RSI 51.39 is not oversold (< 30)
