Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-13 05:42:25,NSE:AEGISLOG,1260.9,66.36,75.7,-9.33,2026-08-13 11:00,29.77,30.28,-0.52,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 66.36 > 50 + Hourly RSI 29.77 < 30
2026-08-13 05:42:26,NSE:KALYANKJIL,597.0,69.78,71.66,-1.88,2026-08-13 11:00,48.04,47.73,0.31,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.04 is 30-50
2026-08-13 05:42:27,NSE:CYIENTDLM,725.5,85.55,83.67,1.89,2026-08-13 11:00,68.65,45.67,22.98,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.65 >= 50
2026-08-13 05:42:28,NSE:REDINGTON,343.45,67.69,71.31,-3.61,2026-08-13 11:00,41.53,34.06,7.47,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 41.53 is 30-50
2026-08-13 05:42:29,NSE:PARAS,1295.0,67.19,66.52,0.67,2026-08-13 11:00,58.54,51.66,6.88,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.54 >= 50
2026-08-13 05:42:30,NSE:ATHERENERG,1521.1,80.95,80.03,0.92,2026-08-13 11:00,52.39,77.35,-24.96,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.39 >= 50
2026-08-13 05:42:31,NSE:GLAND,2913.4,78.72,72.27,6.45,2026-08-13 11:00,66.67,62.83,3.84,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.67 >= 50
2026-08-13 05:42:32,NSE:SAREGAMA,528.7,73.69,72.36,1.34,2026-08-13 11:00,53.82,35.81,18.01,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.82 >= 50
2026-08-13 05:42:32,NSE:ASTRAMICRO,1696.0,64.7,75.98,-11.28,2026-08-13 11:00,39.06,28.25,10.81,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 39.06 is 30-50
2026-08-13 05:42:33,NSE:UNIMECH,1446.9,73.62,73.62,0.01,2026-08-13 11:00,64.66,55.06,9.6,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.66 >= 50
2026-08-13 05:42:34,NSE:NAUKRI,1342.0,70.2,62.69,7.51,2026-08-13 11:00,60.97,59.97,0.99,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.97 >= 50
2026-08-13 05:42:35,NSE:LAURUSLABS,1832.8,84.86,86.3,-1.44,2026-08-13 11:00,42.84,52.93,-10.09,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.84 is 30-50
2026-08-13 05:42:36,NSE:RRKABEL,2803.2,77.59,76.89,0.7,2026-08-13 11:00,58.02,54.63,3.39,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.02 >= 50
2026-08-13 05:42:37,NSE:SYRMA,1475.6,69.74,67.87,1.87,2026-08-13 11:00,50.3,52.59,-2.29,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 50.30 >= 50
2026-08-13 05:42:38,NSE:CAPLIPOINT,2467.8,64.52,72.25,-7.73,2026-08-13 11:00,27.85,25.49,2.36,YES,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 64.52 > 50 + Hourly RSI 27.85 < 30
2026-08-13 05:42:39,NSE:PAYTM,1604.7,73.55,67.35,6.2,2026-08-13 11:00,71.53,75.5,-3.96,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 71.53 >= 50
2026-08-13 05:42:40,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 11:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 05:42:41,NSE:AEGISVOPAK,274.6,59.9,63.61,-3.71,2026-08-13 11:00,39.72,40.86,-1.14,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 39.72 is 30-50
2026-08-13 05:42:42,NSE:AKUMS,752.4,72.78,68.24,4.53,2026-08-13 11:00,61.15,59.92,1.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.15 >= 50
2026-08-13 05:42:43,NSE:MINDACORP,732.9,71.87,70.6,1.27,2026-08-13 11:00,52.2,55.67,-3.47,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.20 >= 50
2026-08-13 05:42:44,NSE:COFORGE,1803.8,67.41,66.42,0.99,2026-08-13 11:00,52.51,51.2,1.31,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.51 >= 50
